age,default,balance,housing,loan,duration,campaign,previous,contact_group,job_group_employee,job_group_manual labor,job_group_retired,job_group_self-employed,job_group_student,job_group_unemployed,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,poutcome_failure,poutcome_other,poutcome_success,poutcome_unknown,y,y_pred
49,0,5,0,0,3.3666666666666667,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
46,0,311,1,1,3.8666666666666663,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
33,0,455,1,1,2.033333333333333,10,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
32,0,745,1,1,0.18333333333333326,20,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
59,0,5314,1,0,3.333333333333333,3,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
46,0,332,0,0,0.18333333333333326,4,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
44,0,-565,0,0,12.811590328606144,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
50,0,246,1,0,2.9,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
57,0,10921,0,0,4.414091816936402,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1
33,1,-675,1,0,4.083333333333333,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
31,0,-305,0,1,1.3833333333333333,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
22,0,283,1,0,4.233333333333333,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0
51,0,2087,0,0,5.332071402575915,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
39,0,416,0,0,7.116666666666666,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
55,0,394,0,0,1.9833333333333332,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
34,0,262,0,0,6.183333333333334,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
52,0,-164,0,0,5.233333333333333,4,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
31,0,433,0,1,1.9,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
39,0,5142,0,0,2.6166666666666667,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
29,0,203,0,0,12.821171094197584,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
38,0,322,1,0,1.0166666666666666,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
47,0,1230,1,0,5.130952905376172,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1
32,0,132,1,0,9.416666666666666,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
58,0,8014,1,0,1.0833333333333333,3,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
57,0,856,0,0,3.2333333333333334,6,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
31,0,1880,0,0,7.583898971376769,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
58,0,741,0,0,1.35,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
29,0,243,0,1,1.8166666666666669,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
32,0,0,1,0,1.7,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
48,0,567,0,0,0.3333333333333333,34,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
32,0,877,1,0,12.24150342171387,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1
56,0,20,0,0,2.1666666666666665,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
28,0,558,1,0,5.0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
48,0,201,0,0,9.848725015877466,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
45,0,473,1,0,2.45,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
35,1,-198,1,0,1.2,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
31,0,509,1,0,3.05,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
40,0,1400,0,0,0.3333333333333333,7,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
28,0,12,1,0,3.3666666666666667,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0
44,0,251,0,0,0.2333333333333333,6,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
40,0,5349,0,0,7.85,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
42,0,10262,0,0,5.216085920154772,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
32,0,143,1,1,1.5,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
38,0,648,1,0,2.9833333333333334,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
33,0,0,0,0,1.3,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
53,0,6525,1,0,1.2166666666666666,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
61,0,1088,1,0,4.233333333333333,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
58,0,937,0,0,2.583333333333333,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
48,0,403,1,0,6.066666666666666,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
47,0,46,0,0,6.183333333333334,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
55,0,7803,0,0,7.35,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1
31,0,783,1,0,3.683333333333333,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
41,0,2790,1,0,3.1666666666666665,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
33,0,-403,1,0,3.6166666666666663,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
39,0,190,0,0,10.993841969276287,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
53,0,0,0,0,3.45,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
28,0,1294,1,0,6.683333333333334,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
45,0,520,1,0,7.533333333333332,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
33,0,127,1,0,17.65,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0
34,0,303,0,0,3.8958413180541123,2,6,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1
34,0,-30,0,0,20.97913332688287,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
45,0,231,1,0,2.5166666666666666,3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
23,0,157,1,0,0.9,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
59,0,9976,1,0,0.95,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
81,0,243,0,0,5.666666666666668,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1
32,0,653,0,0,1.4,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0
36,0,758,0,0,3.933333333333333,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
52,0,280,0,0,0.13333333333333333,12,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
30,0,3528,0,0,4.166666666666667,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0
49,0,195,0,0,3.5166666666666666,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
41,0,440,1,0,8.716666666666667,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
27,0,15,1,0,2.783333333333333,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
58,0,2246,1,0,4.9,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
39,0,1222,1,0,7.5166666666666675,4,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
51,0,248,1,1,2.316666666666667,2,3,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
34,0,3119,1,0,8.416666666666666,1,4,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
44,0,2554,0,0,3.4169717775031256,1,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
46,0,74,1,0,1.6833333333333331,4,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
38,0,0,1,0,9.6,1,4,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1
26,0,45,0,0,19.898289737898583,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
34,1,264,0,0,2.183333333333333,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
40,0,858,0,0,3.3666666666666667,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0
44,0,0,0,0,11.4,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
63,0,48,0,0,4.310217562860768,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
55,0,2224,0,0,10.011116387091391,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
36,0,35,0,0,4.1,4,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
44,0,-182,1,1,0.16666666666666666,10,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
50,0,1553,1,0,0.8833333333333333,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
62,0,1792,0,0,4.712386609250036,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1
73,0,1843,0,0,2.313543891597057,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
40,0,17,0,0,13.0312790586733,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1
29,0,5359,0,0,2.45,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0
27,0,170,0,0,1.718742673696569,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
34,0,1879,0,0,2.700783233450154,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
49,0,1,1,0,4.333333333333333,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
43,0,800,1,0,15.033333333333333,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1
31,0,4099,0,0,2.1014531567216936,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
48,0,732,0,0,4.25,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
33,0,-198,0,0,11.680238827462059,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
44,0,276,1,0,0.21666666666666667,1,6,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
27,0,45,0,0,3.187668672238779,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1
53,0,164,0,0,2.316666666666667,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
27,0,16,1,0,0.9,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
52,0,1490,0,1,7.0,4,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
50,0,1557,1,0,4.383333333333334,6,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
47,0,275,0,0,7.45,4,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
29,0,795,0,0,4.3,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
40,0,1024,0,0,12.05,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
35,0,5367,0,0,1.3333333333333333,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
48,0,2263,0,0,14.566666666666665,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1
35,0,314,1,0,7.7333333333333325,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
37,0,3953,1,0,10.166666666666666,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
51,0,91,0,1,6.133333333333334,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
27,0,89,1,0,1.1333333333333333,3,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
43,0,1424,1,0,0.65,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
63,0,321,0,0,11.121638332010777,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1
27,0,1391,1,0,5.316666666666666,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
31,0,19,1,0,32.96666666666667,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1
32,0,3818,0,0,1.6666666666666667,4,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
34,0,581,1,0,2.933333333333333,4,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
44,0,-222,1,0,1.8666666666666667,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
47,0,137,0,0,1.8666666666666667,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
44,0,75,0,0,1.7833333333333334,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
46,0,10333,1,0,9.65,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
51,1,61,0,1,0.45,20,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
35,1,1054,1,1,1.7666666666666666,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
43,0,429,0,0,2.8062130229890894,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26,0,1327,0,0,1.7333333333333334,1,4,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
52,0,1635,1,0,12.166666666666664,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
33,0,804,1,0,3.7666666666666666,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
35,1,0,1,1,0.2833333333333333,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
33,0,0,0,0,3.352731123503133,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0
56,0,405,0,0,4.183333333333334,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
44,0,-97,1,1,3.283333333333333,3,4,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
57,0,169,0,0,3.0,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
46,0,138,1,0,3.7666666666666666,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
32,0,0,1,0,3.716666666666667,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
25,0,787,1,0,2.7333333333333334,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
48,0,5801,0,0,10.297608887508963,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
35,0,137,0,0,11.116666666666667,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
38,0,634,0,0,3.5166666666666666,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
46,0,119,0,1,1.4166666666666667,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
48,0,1394,1,0,0.5,10,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
49,0,228,1,0,6.552960750158832,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1
26,0,243,0,0,8.033333333333333,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0
59,0,135,1,1,6.933333333333334,4,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
47,0,5470,0,0,6.29506941917923,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
43,0,5571,0,0,2.4833333333333334,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
55,0,831,1,0,2.4,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
46,0,327,0,1,2.4166666666666665,4,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
35,0,1383,1,0,4.483333333333333,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
53,0,0,0,0,10.091092685714624,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
60,0,1690,0,0,24.45,4,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1
30,1,-938,1,0,7.3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
32,0,336,1,0,2.316666666666667,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
28,0,442,0,0,2.6166666666666667,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
39,0,230,1,1,0.6333333333333333,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
30,0,152,0,0,15.301222770894583,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
62,0,3576,0,0,4.9519646015607,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
26,0,241,1,0,2.2666666666666666,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
32,0,799,0,1,34.63333333333333,6,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1
38,0,1308,1,0,10.433333333333334,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0
43,0,-213,0,1,9.05,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
32,0,1076,1,0,1.1166666666666667,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
49,0,178,0,0,2.9,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
33,0,4012,0,1,5.616666666666666,4,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
40,0,0,1,0,11.65,3,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
60,0,4629,1,0,3.1515340441760196,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1
51,0,48,0,1,2.1666666666666665,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
52,0,121,1,0,4.016666666666667,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
35,0,2189,0,0,4.266666666666667,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
32,0,388,1,0,2.85,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
35,0,2979,0,0,4.581910036135229,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
50,0,61,1,0,10.35,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
35,0,-281,1,0,0.25,15,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
49,0,112,0,0,1.0333333333333334,10,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
51,0,329,1,0,3.183333333333333,5,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
26,0,531,1,1,3.066666666666667,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
45,0,116,0,0,2.033333333333333,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0
37,0,407,1,0,14.039991120917911,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
29,0,1579,0,0,3.0277944752529575,1,4,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1
59,0,153,0,0,2.216666666666667,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
28,0,-511,1,0,1.3666666666666667,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
46,0,523,1,0,1.75,4,2,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
40,0,158,1,0,3.466666666666667,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
57,0,2058,1,0,0.38333333333333336,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
33,0,2914,0,0,9.26359206979412,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
49,0,934,0,1,2.6333333333333333,4,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
33,0,0,1,0,3.533333333333333,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
60,0,1426,0,0,4.759751714972655,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
46,0,238,0,1,1.4166666666666667,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
31,0,388,1,0,12.166666666666664,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
31,0,0,1,0,4.566666666666666,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
28,0,304,0,0,8.6,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
29,0,639,0,1,5.966666666666668,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
40,0,68,1,0,2.833333333333333,19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
34,0,618,1,0,1.9833333333333332,4,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
30,1,447,0,0,1.7166666666666666,6,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
41,0,706,0,0,11.764832145377115,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
35,0,670,0,0,3.8040099860943473,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0
35,0,7530,0,0,1.95,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
40,0,119,1,0,13.25,3,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
40,0,683,1,0,4.983333333333333,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
41,0,4903,1,0,3.716666666666667,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
52,0,335,0,0,6.85,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1
54,0,2334,0,0,4.099495855339645,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
47,0,2149,1,0,4.016666666666667,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
26,0,725,0,0,31.094790756243206,2,26,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
59,0,213,0,0,3.066666666666667,3,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
36,0,4520,0,0,11.108667330436916,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1
26,0,-120,0,1,7.83380232490901,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
51,0,4178,1,0,2.783333333333333,4,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
52,0,605,0,0,3.183333333333333,4,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
38,0,0,0,0,3.65,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
33,0,519,0,0,4.333333333333333,3,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
51,0,-467,0,0,3.6,5,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
85,0,5236,0,0,9.213786374682622,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
51,0,0,1,0,2.433333333333333,4,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
30,0,501,1,1,1.5333333333333334,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
27,0,75,1,1,5.133333333333334,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
51,0,94,1,0,1.2833333333333334,1,4,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
45,0,0,1,0,2.583333333333333,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
28,0,654,1,0,12.275223837806456,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
35,0,561,1,0,1.5833333333333333,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
42,0,685,1,0,3.4,4,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
39,0,266,1,1,4.183333333333334,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
57,0,4046,0,1,5.5166666666666675,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
41,0,355,1,0,9.55,1,4,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
43,0,37,1,0,5.4833333333333325,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
28,0,10,1,0,11.962779217809917,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
46,0,40,1,0,9.85,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
